module_id,customer_name,pbx_fqdn,enabled
76551256-3aa3-4063-8458-31193ae2dc7f,BJE Management,bjemanagement.3cx.com.au,t
ecebd1bd-53a7-4c62-b684-b39b783f8b0e,Congdon Fuzi,congdonfuzi.3cx.com.au,t
82697140-bfd0-42be-92ef-59eedef6b445,Conrad Martens Plumbing,cmph.3cx.com.au,t
fb7fd223-b5da-4c14-94c8-4e421af9c9ab,Curio Financial,curiofinancial.3cx.com.au,t
aaf63e9f-951c-4c31-ad28-774440a42734,Dippers Home Timber & Hardware,dippers.3cx.com.au,t
708e880e-bd2f-4e25-8656-92b9d95ae5c8,Energy Trade Solutions,energytradesolutions.3cx.com.au,t
d7685ea0-3615-42df-bdd5-7ac505812e35,Hart Rural Agencies,cbh.3cx.com.au,t
359a6d48-a8a6-4a0e-84b8-cb606e4e4864,Inverell Medical Centre,inverellmc.3cx.com.au,t
aface949-dcd7-4a5e-8b1c-36eaa1439bc5,Inverell Sporties,sporties.3cx.com.au,t
07fa1eb7-580c-4769-9555-b97151f09266,Northaven Disability Service,northaven.3cx.com.au,t
ec7edd35-3fc9-451c-89a3-f217540323ae,Northside Basketball Incorporated,northsidewizards.3cx.com.au,t
48a54cda-1638-41a3-bf32-412fd0dc63b5,OzKleen Pty Ltd,ozkleen.3cx.com.au,t
46810e85-1c1e-4a6c-bd71-7eed622c4e41,Pinnacle Properties,pinnacle-properties.3cx.com.au,t
7a97ef70-5e75-4438-aeab-14c28fcba68d,Rothgard,rothgard.3cx.com.au,t
604b2caf-371e-48bc-a725-be834db7ac5a,Silverstone Developments,silverstonedevelopments.3cx.com.au,t
a0c1db4c-4461-4ff2-8887-ae76727b2f47,Wire-Not Electrical,wirenotelectrical.3cx.com.au,t
e75d3ac1-29c9-4f8f-8f54-b701885cf414,WJ Matthews Trading Pty Ltd,wjmatthews.3cx.com.au,t
b870b1b8-39a8-4bec-adf8-d6d97f01fae7,Zahezone,3cx.zahezone.com.au,t
8743eb16-3940-45f1-a5b1-e0c27e7a8883,Zahezone,zahezone.3cx.com.au,t
8bdc6e22-389d-4bd6-b0e9-cbe2649d6cc7,Zahezone,zz2801.3cx.com.au,t
