module_id,pbx_fqdn,management_url,auth_method,credentials_ref,verify_tls,polling_enabled,poll_interval_seconds,notes
708e880e-bd2f-4e25-8656-92b9d95ae5c8,energytradesolutions.3cx.com.au,https://energytradesolutions.3cx.com.au,basic,https://energytradesolutions.3cx.com.au,t,t,,Imported from monitor (pre-manage)
76551256-3aa3-4063-8458-31193ae2dc7f,bjemanagement.3cx.com.au,https://bjemanagement.3cx.com.au,basic,https://bjemanagement.3cx.com.au,t,t,,Imported from monitor (pre-manage)
b870b1b8-39a8-4bec-adf8-d6d97f01fae7,3cx.zahezone.com.au,https://3cx.zahezone.com.au,basic,https://3cx.zahezone.com.au,t,t,,Imported from monitor (pre-manage)
07fa1eb7-580c-4769-9555-b97151f09266,northaven.3cx.com.au,https://northaven.3cx.com.au,basic,https://northaven.3cx.com.au,t,t,,Imported from monitor (pre-manage)
7a97ef70-5e75-4438-aeab-14c28fcba68d,rothgard.3cx.com.au,https://rothgard.3cx.com.au,basic,https://rothgard.3cx.com.au,t,t,,Imported from monitor (pre-manage)
e75d3ac1-29c9-4f8f-8f54-b701885cf414,wjmatthews.3cx.com.au,https://wjmatthews.3cx.com.au,basic,https://wjmatthews.3cx.com.au,t,t,,Imported from monitor (pre-manage)
fb7fd223-b5da-4c14-94c8-4e421af9c9ab,curiofinancial.3cx.com.au,https://curiofinancial.3cx.com.au,basic,https://curiofinancial.3cx.com.au,t,t,,Imported from monitor (pre-manage)
359a6d48-a8a6-4a0e-84b8-cb606e4e4864,inverellmc.3cx.com.au,https://inverellmc.3cx.com.au,basic,https://inverellmc.3cx.com.au,t,t,,Imported from monitor (pre-manage)
a0c1db4c-4461-4ff2-8887-ae76727b2f47,wirenotelectrical.3cx.com.au,https://wirenotelectrical.3cx.com.au,basic,https://wirenotelectrical.3cx.com.au,t,t,,Imported from monitor (pre-manage)
82697140-bfd0-42be-92ef-59eedef6b445,cmph.3cx.com.au,https://cmph.3cx.com.au,basic,https://cmph.3cx.com.au,t,t,,Imported from monitor (pre-manage)
46810e85-1c1e-4a6c-bd71-7eed622c4e41,pinnacle-properties.3cx.com.au,https://pinnacle-properties.3cx.com.au,basic,https://pinnacle-properties.3cx.com.au,t,t,,Imported from monitor (pre-manage)
8bdc6e22-389d-4bd6-b0e9-cbe2649d6cc7,zz2801.3cx.com.au,https://zz2801.3cx.com.au,basic,https://zz2801.3cx.com.au,t,t,,Imported from monitor (pre-manage)
ec7edd35-3fc9-451c-89a3-f217540323ae,northsidewizards.3cx.com.au,https://northsidewizards.3cx.com.au,basic,https://northsidewizards.3cx.com.au,t,t,,Imported from monitor (pre-manage)
8743eb16-3940-45f1-a5b1-e0c27e7a8883,zahezone.3cx.com.au,https://zahezone.3cx.com.au,basic,https://zahezone.3cx.com.au,t,t,,Imported from monitor (pre-manage)
d7685ea0-3615-42df-bdd5-7ac505812e35,cbh.3cx.com.au,https://cbh.3cx.com.au,basic,https://cbh.3cx.com.au,t,t,,Imported from monitor (pre-manage)
48a54cda-1638-41a3-bf32-412fd0dc63b5,ozkleen.3cx.com.au,https://ozkleen.3cx.com.au,basic,https://ozkleen.3cx.com.au,t,t,,Imported from monitor (pre-manage)
aaf63e9f-951c-4c31-ad28-774440a42734,dippers.3cx.com.au,https://dippers.3cx.com.au,basic,https://dippers.3cx.com.au,t,t,,Imported from monitor (pre-manage)
604b2caf-371e-48bc-a725-be834db7ac5a,silverstonedevelopments.3cx.com.au,https://silverstonedevelopments.3cx.com.au,basic,https://silverstonedevelopments.3cx.com.au,t,t,,Imported from monitor (pre-manage)
aface949-dcd7-4a5e-8b1c-36eaa1439bc5,sporties.3cx.com.au,https://sporties.3cx.com.au,basic,https://sporties.3cx.com.au,t,t,,Imported from monitor (pre-manage)
ecebd1bd-53a7-4c62-b684-b39b783f8b0e,congdonfuzi.3cx.com.au,https://congdonfuzi.3cx.com.au,basic,https://congdonfuzi.3cx.com.au,t,t,,Imported from monitor (pre-manage)
